,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
140,2.2912714,0.0029138094,-2.0260692,1.1437683,2.3418467,-1.5352988,0.24215023,0.051947806,0.1350221,-1.4315542,-1.1147003,1.279133,2.5558085,1.5132805,0.99049044,0.8004827,1.3244962,-2.3467185,0.43512642,2.7178867,1.0599852,1.4177352,0.08128611,-0.74335897,0.41691145,-1.5995088,-2.0165517,-0.945253,-1.8108109,-1.1761346,0.7751418,3.9246683,1.0175458,1.544816,1.4409536,-0.14374474,2.4139354,-3.0245652,-0.5562331,-0.7962634,1.9327773,-2.4993343,1.5346181,-0.22895674,-1.7898396,-1.3659159,-0.04998619,0.726629,0.7585698,-1.8789939,0.37991446,-0.9830894,-1.2595545,-0.4567551,-0.73770875,3.7775412,0.28152943,-0.32603657,5.0727105,1.5565172,3.2387433,-0.20767975,0.11911165,-0.22114882,-0.04108333,-0.4059352,0.5028005,-1.2377942,0.549266,2.9896991,-0.41227645,-0.9881822,2.1751122,0.5509147,-2.2639642,-1.040933,0.49063277,3.5373895,0.06332433,-0.020574339,-0.85141635,1.9059498,-1.2529095,-2.3317816,-0.18861803,-1.3022268,-1.3836422,-1.3569053,-2.459902,1.4015774,1.2365332,-2.422591,-1.8493862,0.67518115,-1.1017687,1.9579782,-2.8278291,-0.3904662,3.333149,3.0964022,-1.3181063,-0.5600772,0.30090478,-0.44280258,-1.378843,-2.2655263,-3.2580457,-2.7626138,1.7511706,-0.23041911,1.2572407,-0.80026805,0.11791435,-1.6452919,3.153492,1.466058,1.7577975,-0.08165086,0.10841891,2.2367892,-1.1604459,2.3682091,-3.3988335,-2.349311,1.9736837,-1.3953406,0.7176974,-0.18082069
141,3.768991,1.0361027,1.3865709,2.6801727,-1.7473617,1.6515121,-0.2882485,3.1648836,1.583765,1.9523073,-0.14469622,0.117995456,-5.568542,-2.4266202,-3.7666771,-0.32814342,-4.6782784,0.65130943,-0.8060617,-3.4651515,-0.12597287,-1.2341025,-0.7358772,2.3671803,0.33284172,1.1485667,0.9832498,-0.6607074,-1.8079549,2.1850195,-0.008020975,-5.166278,-3.1222095,0.4937777,-0.011826931,-3.0393264,2.3906164,-0.9183525,1.1380119,0.48010412,3.771686,1.970019,-2.699156,-4.2933016,-4.7290096,1.3650675,0.6825545,-0.79845065,-3.683213,1.5243782,-0.088854246,1.7981012,3.249676,3.259678,1.7622583,-3.165139,1.1427568,0.79672945,-4.546073,-2.9228842,-1.8486185,1.4931225,0.30611077,1.6778064,-0.562451,-0.42215392,-2.574459,-0.32327065,1.1766335,-2.097663,-0.6055963,1.836803,-2.991483,-2.076983,1.5397516,0.21474169,-2.4565086,-2.5981207,2.078545,-2.8475292,0.11492109,-0.82544285,1.6962503,2.0217905,-1.9299423,0.7634073,1.7734752,1.4463379,2.4766684,-3.4184282,-1.8116124,0.39433134,1.9532425,-0.30747053,4.218453,0.7822162,3.7599006,-0.41082385,-7.4013915,-0.18911724,2.2380545,3.3529353,0.46424657,1.1006416,-0.96308416,1.204189,-0.4220612,2.8147497,2.7351923,1.0247284,-4.3634324,-2.2981694,-0.32657504,2.4083934,-3.1511788,-4.121359,-1.82542,-0.32328227,-3.5811007,-4.12336,0.3628129,-2.4499376,3.2222319,1.5931969,-1.0329405,2.1189308,-2.7339106,1.4660149
142,-1.7591738,-1.1256925,0.14416458,0.9871811,0.26184434,-0.45449975,0.07660344,-0.5882071,0.6843205,0.6346666,0.08451731,-1.2296207,0.88508916,0.88878274,1.2050747,-0.61098284,0.59563524,-0.021263845,0.17220932,0.7280108,0.67913324,-0.5522104,0.51547956,-0.3332853,-0.1683902,-0.34461516,-0.2740593,-0.29356673,2.1945558,-0.36857998,-0.95172876,1.8414688,1.5210311,-0.9582013,-0.14643168,0.10190919,0.5081734,-0.54033333,-0.40042126,-0.151892,-2.534863,-1.2505687,0.6086511,2.1434531,2.268965,-0.25171474,-0.11109232,-1.044428,1.2285796,-0.93968767,-0.22147435,-1.4321992,-0.13254765,-1.7664989,-1.3876269,0.7439311,-1.2031034,-0.9249813,1.2144192,1.4179498,1.7022691,-0.8962405,-0.59233034,0.18669617,0.59039325,-0.14019834,-0.64627945,-1.0348175,-0.92279625,0.43714118,0.13728428,-0.11745434,1.3254846,0.86149603,-0.49412957,-0.20850502,0.50620127,2.3204286,-1.5678663,1.4133542,-1.709156,0.25769454,-1.6558702,0.11048141,-0.79159707,-0.8022324,-1.0836767,-1.1327381,-1.8683689,-0.16158041,2.0895715,-1.4440874,-0.19995926,0.7713202,-1.6436691,1.3922747,-1.6287085,0.64387786,0.38931757,0.24469735,-1.1667768,-1.0538613,0.38254365,0.24223244,-0.30870187,-0.6357071,-1.1118895,-1.3773298,-0.23530975,-0.15198545,0.29491064,1.5157992,0.6036966,0.62859505,0.96130323,1.623287,1.8061455,1.3220905,1.2502182,1.2879868,-0.8068692,1.7807062,-0.08906849,-0.61499095,-0.4503009,-0.24977525,1.8345898,-0.8173972
143,-0.6323574,-0.27716997,-2.2409992,-1.4941002,-0.020084,-0.8461611,-0.48266327,0.8630425,-0.36344934,-0.5707254,-0.9473928,0.2301523,2.1889064,1.0235256,1.1311123,-0.6722411,2.209313,-0.04525911,-0.4618285,0.56184745,0.49111536,-0.19503765,1.2922982,-0.9499012,-0.41571173,-0.24751881,-1.161971,0.15411054,1.4951812,0.32752594,0.48459452,0.17594701,-0.49365848,-0.5052882,0.6369663,2.031038,1.0386124,0.25063097,-0.8167726,-0.9071422,-1.0232956,-0.040873446,1.9443814,-0.28270876,0.28599846,-2.0175762,-0.12510347,0.81917036,1.0269027,0.47906768,-0.8088228,-0.73344046,-0.8208296,-2.3405473,-0.025571257,1.0923972,0.02404342,-0.41354635,2.1556563,1.2353605,1.2575037,0.2009811,-0.2154876,-1.2936087,1.2211,0.05479276,0.44298777,-0.9369856,-0.41221765,0.09561066,0.13277736,-0.533481,2.5057795,-0.72790265,-1.3794496,0.53424877,2.150825,0.43354934,-0.8485642,0.7178171,1.5352212,-0.06085083,-1.5315408,-1.0051656,1.2668889,0.8696001,0.35820273,-0.28504652,1.3589265,1.4397147,0.6633907,-0.25607973,-1.1266941,0.06795274,-0.7213313,-0.09769572,-0.46220532,-0.4802245,1.7974597,-0.16499518,-0.48386875,-1.2525823,-0.3139803,0.08545381,0.2232859,-1.0621741,-0.4549501,-0.53130955,-2.351841,-0.3829409,0.85020316,-0.3429592,-1.1206675,-0.44781148,2.5488179,0.21195771,1.0844212,-0.1704053,-0.1420053,2.3293705,-0.43613946,-0.12879516,-0.79853183,-0.99774146,1.440813,-0.28568596,0.005842452,0.27815977
144,-2.8379183,-0.7876163,0.4740377,0.24542564,4.1242366,2.3043952,-0.24319355,-2.3407295,-2.270058,-0.4232445,2.57054,-0.65027624,2.1501632,0.5805571,0.9599912,2.2705343,4.0758696,-2.6952744,2.1324282,2.0872676,2.5902796,-2.4668236,-1.0626796,-0.90714025,-0.18321173,-0.42909017,0.1580463,1.845411,0.7115615,-0.4598772,2.1972704,3.4029965,0.91855544,-0.11521555,-0.40692687,4.4562864,-2.9087327,1.7351189,-2.776062,-1.0639906,-2.4766607,-3.3557367,1.6253241,3.3827233,0.9285489,-1.1892909,-1.5960442,-0.2758827,2.8739464,-1.4125768,-1.6249117,-1.688961,-0.30413556,-2.0199509,-0.72761875,-0.6883993,-1.5133524,-2.3875952,2.2819605,0.65341884,0.065430455,-0.64688414,1.3327395,-2.1124735,0.4971552,0.6284793,3.9842927,-0.21569209,1.7633463,0.75790757,1.2471,0.0004758602,1.414439,-0.07670289,-0.07232264,-0.124611646,0.6694115,3.8972294,0.11115449,-0.12056444,-1.580303,-0.99645454,-1.0999906,-2.8223834,-0.14972144,-3.0036533,-2.1547213,-0.097461306,-1.8375379,2.289248,-0.2967392,-0.93388295,0.7686036,-1.337947,-2.5658793,0.3842134,-0.13911252,0.34968644,3.2538495,4.2939854,-3.0748882,-1.5151291,-0.72150844,-1.0148218,2.4216774,0.7498004,-2.1218038,-3.6509466,0.026239656,-0.1467645,2.3543587,1.5305344,1.0376729,-3.0403483,-0.8457761,3.7084467,2.9605732,0.56453997,0.9144294,1.6796416,-2.8087986,1.3728088,-5.2725773,-2.3048515,-0.39269945,-1.8949051,0.8770103,-0.6520625
145,-0.5792206,1.395101,5.3713326,1.6600194,0.74179196,-1.0565792,0.41396973,-3.070494,1.2544453,2.177746,-2.4328418,-2.336278,1.265998,-3.967813,0.6035663,2.4999285,-0.48135957,1.7065238,-0.73561794,1.0669069,-1.6675719,-2.3044598,-0.7370177,-1.7834663,-1.3298297,-0.8486305,-1.5737017,2.5791585,-0.3265142,0.28860644,-4.9592,-0.00015467126,1.2191986,-0.06185605,0.1862259,-1.1206933,-0.7780844,-0.6258315,-0.59918565,0.95202875,0.015066713,-2.254925,-0.08076112,2.5182147,2.529549,0.887195,-0.42210978,-0.025621109,-1.1623818,-3.0371385,0.093718566,-2.691274,-0.027192779,-0.024913019,-1.5116665,2.154514,1.5307763,0.61022127,0.018751234,2.4795134,-3.8774433,-1.8367907,-0.052741475,-0.060379982,-3.7967455,0.9151066,-1.0904124,1.9713122,0.52943707,2.5890648,-0.43083975,-0.45600197,1.671514,-2.0582082,1.4569111,0.43178144,-3.9912596,0.7353599,1.0889739,0.8515284,-1.7702106,0.10287683,1.4614831,1.3958285,-3.2778409,-1.0177529,0.16368774,-3.4527476,-0.2665977,0.91043127,1.2835088,1.9687295,-0.12964275,2.3434806,1.1244212,1.0092341,0.2745444,-1.0104752,1.4029133,0.25551847,-1.4175577,-0.63260627,-1.1436658,-2.6243622,-1.864839,2.2278914,1.9051558,-1.616354,-0.303439,0.36212716,0.743535,0.5260749,-0.13754672,-0.6585988,-0.21996616,0.28693604,-0.8584396,1.6403729,0.7248308,-1.1566572,2.4911678,0.18935269,-0.23211582,-0.68127525,-0.9466464,-1.3486904,2.8025045,1.6358471
146,-2.3567739,-0.9050964,0.48438892,-0.3937414,0.5444853,-0.90050745,0.12004751,-0.69656855,-0.8638113,-1.1216367,-0.3729052,0.98264366,2.3794088,-0.42820928,1.1380916,0.40610844,2.4392767,-0.8994886,-0.56152534,2.0901225,1.5889126,-0.030728564,-0.45142198,-0.63041776,-0.4277132,-0.2704357,-0.66712594,1.4001157,1.0909184,-1.11633,0.643361,2.0961757,1.920615,-1.5429617,0.38411796,0.9109389,-0.0021756887,-0.34225985,0.3268058,0.75244504,-1.9505557,-1.9502236,0.06821956,0.15847506,1.4357463,-0.40763572,0.04351484,-0.6449025,2.9013999,0.9531176,-0.047636308,-1.1760993,-1.5237974,-0.5049157,-1.983922,2.5610151,-0.17235139,1.8068625,1.8492702,1.3217325,1.2103549,-0.79233515,0.90301466,-0.6998475,-0.36869794,-0.36461666,0.87111914,-1.2058918,0.13001853,1.0849191,1.0787681,0.6562973,1.587875,1.0550414,0.124337316,0.42693004,0.0077945036,1.0495085,-0.09347076,-1.3412116,-2.0172815,-0.714588,-0.64511514,-0.44953954,-0.49816003,-0.79473436,-0.9895663,-1.3622968,-2.3637214,-0.25777698,1.6895294,-0.75235623,-1.0762576,-0.34040964,-1.8925445,-1.4814547,-0.57905996,-0.18331474,1.7950667,-0.19563459,-0.33594382,-1.1030947,0.76733476,0.09620333,0.49633372,-0.45364535,1.0794052,-1.108299,0.7123069,-2.6140466,1.6986564,1.707093,0.679697,-0.08475502,3.1716921,2.3297513,2.536799,0.8244675,1.0786986,1.5831329,-0.13978222,3.7668931,-0.725173,-1.5200267,0.57589567,-0.84058803,0.19244522,-0.24853142
147,3.7898567,0.97358537,1.5071816,-0.017629173,-3.1920214,2.0871203,-0.005263496,1.661363,-0.16787334,1.9723377,-1.1749859,0.39297023,-5.945161,-0.8920274,-3.8375869,-0.6752894,-4.263863,-0.74996316,-1.3419372,-4.306702,-0.95502746,1.4135478,-2.5519948,1.8849521,0.9582475,-0.9781375,2.4612184,-1.4718703,-3.500926,3.3341224,-1.5184398,-4.8202744,-2.6066523,-1.1305306,-0.56578934,-4.721986,0.29419327,1.7158024,1.949309,-0.062322415,4.1053004,2.8495286,-4.7326627,-2.6927106,-2.2195897,2.562716,-2.285039,-1.6912843,-1.719293,-0.25016606,-0.7056913,0.47751758,2.7397952,3.4242282,1.6794629,-1.1024318,2.9504533,-0.6567637,-6.3501987,-1.4252205,-2.9809546,-0.05268096,0.027693802,4.9021435,-1.4597594,-0.23111606,-2.7518616,1.5260499,-0.55839187,-0.75121695,-0.62477916,0.07292429,-3.6796079,1.7547685,3.1459928,0.25073934,-1.8999475,-3.3506587,4.138318,-2.4972897,0.17868301,-0.90303254,2.5319104,4.552262,-0.6222355,-0.018483799,2.0659552,4.3983827,2.422193,-4.7028575,-3.9923475,0.006822516,3.662335,0.8221772,2.0226707,0.7687384,2.6205704,-1.7630743,-8.393969,-2.5844746,2.7721918,4.676929,-1.5406406,1.4445158,1.0662519,1.9338146,-0.13874285,3.1812356,2.568537,1.0839409,-2.784891,-1.1207488,-0.909601,3.6469653,-4.637666,-2.0392818,-3.9908307,0.51720107,-2.1887152,-5.0574927,0.921178,-3.1457493,5.0357413,2.9547172,-2.4117131,2.4259772,0.07095632,1.0544689
148,-0.97806424,-0.6996019,1.281451,0.4789345,0.9621739,-0.42998776,-0.10969663,-1.5507268,-0.35677862,-0.38057604,-0.6116681,-1.4867159,0.81442404,-1.6760198,0.94649124,0.15484673,1.1317571,-0.49410018,-0.6972546,1.609648,0.983805,-0.19808538,-0.20400113,-1.2091348,-0.6450887,-0.67063534,-0.37811273,2.0683227,2.100236,-1.8817222,-0.53364575,2.0638902,0.52083427,-0.58521646,0.2709794,-0.005415328,0.91322476,-0.91222894,-0.22955653,0.16980751,0.10999951,-0.98135877,-0.075626776,-0.24016444,1.8781404,0.13105015,-1.1139588,-0.16434315,1.7223711,-0.8281402,0.4414692,-0.75034803,-1.1598948,-1.2412864,-2.142276,1.7526132,-0.20575126,1.2189347,2.3059022,2.086013,-0.60013485,-0.11181068,-0.8822927,0.6466333,-0.362379,-1.6483506,-0.21417452,-0.5800427,-0.32067782,0.7340522,0.81464475,-0.06011472,1.2972769,0.36912253,-0.51439303,-1.7001967,-0.8472495,2.0322917,0.4516635,-0.40839347,-1.4451288,-0.9770107,-0.81032306,-1.0581803,-0.61819583,-0.045045983,-1.678604,-2.0174983,-1.6325976,-0.15635832,1.7462091,-0.34076327,-1.09586,0.5670107,-0.24183111,-0.092523225,-0.15661275,-1.0548961,1.3005136,2.046009,0.5602646,-1.0445037,-0.43608046,-0.45653102,-0.8191777,0.209544,1.0619576,-1.3881588,0.3283183,-0.24172552,1.5667531,0.16980723,-0.42680815,-1.730857,1.9277065,1.439777,0.9714021,0.41670907,1.5890832,0.24412727,1.2711155,2.0467443,-1.7392192,-2.3413363,-0.07539483,-0.966587,1.070669,0.9404092
149,-2.777646,-0.3218144,-1.396362,0.74371547,1.3337735,-1.0263681,1.1050328,0.7439786,0.6930219,-0.4514098,0.17029558,0.862674,1.2528291,0.58421606,-0.1082739,-2.700688,0.7441659,-0.93688023,1.9558035,0.21486439,0.58112836,-1.5909059,1.778092,-0.859864,-0.45239598,-0.8538668,-1.2750297,0.44509658,1.3138479,0.3616456,0.2826406,0.47331768,-0.27373764,1.2727729,0.74919766,1.9924741,-0.27729332,0.13339722,1.1977837,0.1547475,-1.9520786,-0.5403804,1.2624679,1.9692255,-0.014925454,-1.0506171,0.25602666,0.29864782,2.672297,-0.50717205,-0.53599095,-0.7735632,0.06259113,-1.8359121,-0.5743727,0.31717283,-1.599051,-0.81500113,1.5513697,0.298156,3.3012075,-1.3890764,0.7187167,-0.25029415,1.038806,-1.699093,-0.100165874,-1.6487408,-0.8241699,-0.1323382,0.16986233,0.039713196,1.2345355,-0.19079548,-1.0736098,-0.3026247,0.91529673,1.0904729,-1.7538435,1.8810635,-2.0365908,0.10024591,0.07583839,-1.5677357,-0.47696066,-0.071488395,-1.6985726,0.06885971,-1.0330492,1.2062104,0.53799355,-1.8713797,-0.25990006,-0.12006861,-1.6820738,1.7984624,-1.7567314,0.45739523,-0.47334003,2.150278,-0.7801584,0.11595501,0.33407256,1.1652957,0.19447875,0.25934714,-1.5389073,-1.4940956,-1.2729859,1.2795509,-0.22469474,0.688853,3.0892665,-0.079797864,2.713228,1.6431686,0.74130994,0.4240195,0.29603678,2.2791665,-1.2389793,0.66174924,-1.3513291,-0.10921613,-0.73788506,-0.63654006,0.38773337,-1.628823
150,-1.7285132,-0.58262867,0.046421826,0.2858869,0.46209106,-0.50074124,-0.03457694,-0.67378557,-1.1909118,0.56516534,-0.20714353,-0.14055942,1.4818312,-1.2051764,1.1968131,0.5188986,1.1532693,-0.36342716,-0.21066171,0.9044841,0.37492457,-0.16279288,-0.8968007,-0.7668532,0.22996469,-0.31516513,-0.7787585,0.4592433,0.9804591,-0.3492417,0.4512688,1.7411345,1.5868605,-0.28383037,0.08634871,1.9113517,-0.9323033,-0.2441143,-0.49461097,0.35448933,-1.9508547,-1.3669876,0.7088414,2.679428,1.5784533,-0.5535504,0.13724732,-0.59361154,1.737777,-1.1772056,0.75296104,-0.65608937,0.082622945,-1.1045182,-1.045426,1.235334,-0.7781807,0.0047214236,0.16225791,0.5640989,1.7453442,-0.24784943,-0.0044614878,0.37412468,-0.9204414,0.18258025,0.3772706,0.24624379,0.7763995,1.036687,1.111263,-0.2828442,0.3200688,1.0976058,-0.2099392,0.11764306,0.2598207,1.2236954,-0.40849954,0.9034904,-1.8073593,-0.118923314,0.035714358,-1.2529142,-0.6903717,-1.1718681,-0.5878259,-1.5890856,-1.4484597,0.23357859,1.2671485,-1.1683307,-0.85879904,-0.03668514,-1.3532767,-0.1685749,-1.1255888,-0.4568076,1.4068934,0.464607,-1.8778932,-0.9410766,-0.33291927,0.102375306,1.265286,-0.08938031,0.35752004,-0.5767847,1.0348364,-1.2314783,1.3726119,0.16005756,0.90534866,-0.6297138,0.4848386,1.1830143,0.87869716,1.1704499,0.53189486,0.66059405,0.52267385,1.913863,-0.7812462,-0.45033348,-0.14988501,-1.2654767,1.5192312,-0.6646825
151,0.9542462,-1.0673795,1.7702689,2.0063593,-0.041097093,-2.5856843,0.20682594,-0.3955949,0.26948518,-0.563555,-1.4040382,-0.41076455,-0.14349177,0.17551659,0.5426498,0.6924063,-1.1817452,0.8188027,-0.0048851836,-1.7816747,-0.03139389,-1.3365749,-0.16086282,-0.3550283,1.0656223,-0.040261045,-1.2073828,0.121955276,-0.94648755,0.7828545,0.2576189,-2.426749,-0.29606822,-0.31703374,-0.19061583,-1.7594632,-0.12886925,0.9596864,1.0213732,0.7460222,2.4090817,-1.707206,0.4715093,0.62393934,0.3909899,0.6893159,-1.1145494,0.54033774,-3.6037412,-0.6187994,0.9782503,-0.3365094,0.050441913,1.1883395,-0.8616589,1.5714139,0.087388225,-1.2268183,-3.3692713,-0.70008105,0.50110215,-0.6222795,-0.5901324,1.6456444,-0.89916605,1.7470946,0.37158212,-0.7752964,0.3984763,0.5058998,-2.2478526,-0.2557649,-0.52580506,0.78784627,-1.545127,-0.35667536,-0.90242153,-1.1780665,1.2119219,-0.83046377,-0.8619835,1.1331241,-2.3543067,-1.0170141,0.025368068,0.87297416,0.28594372,0.8307312,1.3051293,-1.3331841,-1.1685034,0.15573867,-0.09350929,-0.8821808,0.69945323,-0.20820467,0.03632213,0.15505433,-3.5422297,-1.3177732,0.34935284,0.71615213,0.342704,1.5742359,1.0146892,-0.72764933,1.157061,-0.26132593,1.790426,-0.6008604,-3.1115518,-1.8356339,-0.36631373,1.833826,-2.4424806,-3.1605594,0.7858276,0.1473728,-0.46048072,0.31925967,-0.6130873,1.1255542,2.642793,1.1061466,-0.20992653,-0.1252443,-1.8377943,0.99722564
152,-2.8453925,-0.25419387,0.2174412,-0.6308762,1.2538338,-1.2635626,-0.12385687,-0.9138286,-0.72987604,0.072299436,-1.2495224,-0.5071911,4.011704,-0.3662911,1.6038668,-0.21054192,1.6446693,-0.67198807,-0.031842843,1.1807654,1.0138321,0.6918598,-0.7265845,-1.3278977,-0.6054633,-0.6798757,-0.6672545,0.95127267,1.8111913,-0.6412344,-0.30853856,2.895513,2.1444137,-0.14153112,0.58272725,2.331294,-0.5804812,-0.3381894,-0.9051906,-0.045770176,-2.406433,-1.3089305,1.0075907,1.5869721,1.841867,-0.88480014,-0.25481895,-0.79496145,2.8769138,-1.0173786,0.28552985,-1.5378118,-0.6066377,-0.6164891,-0.7983116,1.7587765,-0.6960718,0.007625865,1.844675,1.813147,0.86204904,0.00480773,-0.3565933,-0.24764463,-0.7782839,0.16386233,-0.049146775,-1.6610662,-0.14212309,1.4824378,0.9425204,-0.08034427,1.8656646,0.04895009,-0.13797888,0.048253316,-0.20465657,1.9239235,-1.0877528,0.7942933,-1.6535218,-0.31874406,-1.1399403,-0.83647436,-0.111554936,-0.7219447,-0.86067885,-2.1787896,-0.5842195,0.99429744,2.2319977,-0.87263876,-1.1625812,0.29027522,-1.9466801,0.51767576,-0.26338384,-0.725072,3.693657,0.5368569,-0.82194436,-1.2697543,0.047536492,-0.73147124,0.4245898,0.16390501,0.6667489,-1.6154408,-1.5580171,-0.7170355,1.9036483,0.639605,0.23186499,-1.0344423,2.843964,1.5909048,0.94999623,0.8889962,1.3633703,1.6517451,0.59124076,1.1596532,-2.2175095,-1.1112962,0.6114969,-1.3560097,1.9775076,0.60519636
153,-0.8710491,-0.06705272,-0.3769257,0.3090766,0.24333997,-0.3393502,-0.80145675,0.12452295,-0.44835946,-0.6636042,0.013378127,0.6196554,1.3998902,0.9434521,1.094984,-0.74570805,-0.056466147,-0.98826694,0.15414758,0.15273215,0.25894013,0.3591045,0.30992648,0.65680087,0.1766979,0.22699581,-0.4550357,-0.31593385,-0.026788525,-0.18276235,0.5915954,1.5904197,0.24281138,-0.4473662,0.28378147,0.6976998,-0.60516524,0.57864976,1.017835,-0.87656295,-0.19662502,-0.29917789,-0.46311703,-0.6891596,-0.6546307,0.7452853,-0.21251129,0.094960935,-0.31480113,0.13683325,0.36492452,0.9257533,-1.0693024,-0.23905341,-0.46861964,0.3607069,-1.317533,0.43545613,0.3294563,0.52754515,0.05769528,-0.4248166,0.38039112,-0.33574286,0.46449232,0.43664244,0.60549575,0.5069782,-0.26343617,0.033868343,-0.55612415,-1.2397075,-0.013021266,0.87538046,0.044934396,-0.04706421,0.87489134,1.0002261,0.6510059,-0.016418613,0.42500857,1.2075585,-0.6810292,-0.17709087,-0.4656418,-0.28037804,-0.31458992,0.3466341,-0.32500362,-0.29369143,0.44914505,0.1732742,-0.79002804,-0.5094091,-0.5402815,-0.25087637,-0.43239197,-0.9264053,0.57398283,-0.3714737,-1.1997349,0.0606565,-0.5615778,0.88500315,0.2376882,-0.6240706,-0.19255836,0.30950573,-0.0019365326,-0.3587891,0.09864105,0.37567055,-0.74942267,-0.39842448,1.0626801,0.5638384,0.97486776,-0.246062,-0.19210756,1.289198,0.30217674,0.78753173,0.26505068,-0.8389226,0.43507636,-0.53536636,-0.61928934,-0.81271964
154,-1.9801298,-2.257013,0.65210235,1.2574733,1.2775855,1.2782407,0.12765227,0.09350067,0.6610606,1.8869656,0.23077051,1.3384602,0.5108071,2.903628,-0.9441612,1.4661928,2.6026764,-1.1703225,-1.1692128,0.120630756,0.59351426,0.46001396,1.0220892,-0.85208476,0.18297489,-0.048445925,0.894607,3.3054183,1.8230603,-1.7915924,-1.5241265,1.8478054,-0.023250453,-1.3245484,0.2959447,-0.28562817,-1.2193713,2.3557165,-0.9285226,-0.8927771,1.6886039,0.583772,-1.0091459,0.76847696,1.5141021,-1.1933401,-0.6622054,-0.089106284,3.2586076,0.088569835,0.4564703,-1.4929135,0.7382134,-0.11404347,1.3008657,-0.35587335,0.65243214,1.9911257,2.1413095,2.6267042,-0.5072158,-0.3359955,-0.5967002,1.0097749,-0.6329154,-2.2521734,1.153748,-1.812243,1.6317757,-0.97146237,1.7645761,-1.1966276,0.9321393,-0.7520013,-0.33417523,-1.4377469,2.4777446,-1.392003,-1.288817,1.1167845,0.7798407,-2.0024137,-1.3590953,0.38290745,-0.77079,0.085769415,-1.9149818,-1.3846979,-1.1738827,0.19728395,1.8992966,-1.9921699,-0.59835225,-1.02743,-0.2518972,0.8830647,-0.17305136,-1.0067896,0.8883862,2.219144,-1.4579376,-1.6321106,-1.180699,-2.4592175,1.0445657,-0.78366464,0.20334919,-0.58995366,1.8118533,0.6135538,-0.50131035,-1.0586663,-0.17086834,-0.4067027,0.5374382,4.0627804,1.8699629,-0.06149351,1.5363904,3.6047688,-1.5765857,-0.7259268,-0.38221556,-1.1694396,-0.40978333,-0.16564856,0.5012604,0.078717515
155,2.0962105,0.6153829,0.29843736,0.39743334,0.10859678,-0.2763718,0.028067391,0.17220934,0.8025817,0.75749385,-0.5527013,1.0227728,-2.2328644,-1.7968932,-1.0646969,0.8196353,-0.5722139,0.08529527,-0.97910017,-1.1954614,0.53140515,-0.49531156,-1.3306196,-0.33086368,0.4841264,0.59364176,-1.1145676,-0.10480209,-1.5083048,1.221007,-0.19074069,-2.5925348,-1.4654275,0.62255096,0.9185671,-2.6328092,2.2941577,-0.45336586,0.54240876,-0.6217506,2.782265,0.14556912,-0.888559,-2.070081,-0.6936721,0.6244323,0.6492208,0.24047107,-2.9125206,0.73489374,1.0421318,-1.269115,0.057667248,-0.27306372,-0.07210001,0.8454099,0.95778084,0.5024239,-0.2748867,-0.031824976,-0.082473285,-0.054236285,0.5388434,1.6666319,-0.7196369,1.1183945,0.4166985,0.49872002,0.8856039,-0.7171043,-0.6250064,-0.016791668,-0.4225892,0.34337997,0.13326758,-0.8507025,-1.3302479,-1.0189767,3.1736274,-2.9593582,0.694458,-0.45353335,0.5716813,-0.066461265,-1.3884951,-1.0568291,-0.37297913,0.28634754,-0.0255049,-1.4649407,-0.43153462,-0.18554452,-0.07663754,0.41351217,1.1805629,0.21823648,0.75539124,-0.46325666,-3.2469149,1.4243095,-0.074822076,0.2739255,0.42329642,-0.8163863,0.18861505,0.88835156,-0.24649593,0.339008,2.7700233,1.6099393,-1.2002813,-0.8090481,-0.5942837,0.44456187,-1.9875453,-1.3651215,-1.9103616,0.3871754,-0.41772464,-1.4065009,1.0774871,1.0471839,0.9677536,-0.64971477,-0.9890538,0.07006703,0.43888187,1.4027673
