,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
165,-7.560328,-10.670484,-2.5692248,-2.560856,3.3097272,-7.755302,0.24034573,6.970936,-4.3168936,-0.7565212,-3.079523,-7.816763,7.054055,-3.635069,-6.271453,3.1794019,1.3031648,-3.9095538,0.7799482,-0.6569706,0.92237115,2.75582,2.3538487,1.3555423,-6.4406857,4.247998,4.391945,3.6179056,-9.572903,4.1473475,-2.024961,-1.7051234,0.37634945,-2.6755815,2.9762552,7.1768365,1.0203923,-6.079811,2.9589932,1.5425321,4.912502,-3.7836301,-6.8125463,4.9979587,-1.3545282,1.14323,2.2811182,8.185613,-0.88301766,-10.641505,-3.4302387,2.1883013,5.200058,-7.7246127,-0.17534003,-0.07950038,-0.47706705,-7.9025,3.620238,-3.9047189,-7.114375,2.4893572,-5.2566557,6.839871
166,0.8754937,2.3561237,-0.8968379,-0.42499048,-0.103392996,1.5945116,-0.5314256,-0.011073926,0.6685106,-0.34765613,1.3867806,2.165625,-0.7806645,-0.17822118,0.5953676,-1.1830636,-1.3260492,0.671336,-0.5780532,0.22119555,0.7484336,0.18961635,-0.3278834,0.13596168,1.2593688,-0.056384258,-0.29297972,1.8407738,1.7844281,-0.14949921,-0.18180048,1.9217107,-0.062331468,1.2654574,-0.8582768,-2.040963,-0.66200805,1.3745786,-0.89949894,-0.15218888,0.90102094,-0.39094204,1.8647188,-1.2913377,0.11448352,0.37565836,-1.8993857,-0.97069836,-0.07667413,0.6773562,0.66892976,-0.59776425,0.7182948,0.6618039,-0.31616095,-0.63265264,-0.7009622,-0.1880723,-0.2867951,0.92040366,1.3164928,1.4267704,1.0091364,0.043199405
167,2.8871558,3.8655043,0.6588793,1.7945063,-2.7260306,3.2582958,0.32081002,-2.8775988,3.9071374,0.10556315,0.48507616,4.5302978,-1.8566271,1.7373142,3.5082164,-1.5265846,-1.5027441,0.866692,-0.3339772,-1.0067044,-1.3778336,-2.4279754,-0.63366586,-1.9573945,3.583155,-2.593783,-1.6333047,-0.59488505,3.6646852,-2.8760386,-0.6391661,1.3685595,0.77574116,1.1951758,0.11774626,-1.791108,-0.82491064,0.95742434,-1.9738357,-1.9004925,-0.5386642,2.4161108,1.0982944,-1.4669409,-0.1881959,-0.6590144,-0.36906153,-2.2956946,0.794725,4.9695125,1.7331288,-0.7688553,-0.50782686,2.0555186,-0.86808103,1.4382231,1.1350734,2.6244106,-0.3003714,2.7477448,2.8954525,-1.9190978,-0.10684304,-2.8587868
168,2.5908122,1.3907523,2.169187,-0.22761117,-0.2679981,5.588156,-1.018781,-2.6612034,0.9496844,0.8340939,-2.7629879,1.1823436,-2.786344,3.6854289,1.4283516,-0.08470733,1.580354,1.6064079,3.559117,-0.1061066,-1.1832542,-0.14915952,1.6577301,-2.0235455,-0.15670702,-1.9229578,0.5202793,-1.755631,2.8972366,-0.20181988,3.6874244,0.24554425,0.75101334,0.2908648,-0.30648476,-2.1465466,1.0832528,-0.95074654,0.14386645,-1.2055188,0.31448194,3.6022274,0.45600396,-3.576114,-0.051604137,0.9928152,0.21374504,-2.2545574,0.1386703,-0.2801614,1.858984,2.0239959,-0.24554871,4.6325903,1.9776155,2.2569985,-1.7604485,-0.4648767,-0.12690666,2.0637565,-1.9528265,-2.6597152,1.3868729,-3.2639387
169,2.4079778,2.8188655,0.37485895,-1.5270981,-1.9295334,3.9517248,-0.2854698,0.07497046,1.715506,-0.14574553,0.48659512,3.493368,-1.1250051,1.6271491,-0.7933733,-0.6752739,-2.501928,0.98967063,-0.33938876,-0.20992973,0.1698322,-0.62169665,-2.4277916,-0.65684885,2.6064503,-0.33269176,-1.4746605,1.3349245,3.1030526,0.037183534,-0.14590016,-0.81789064,-0.2707339,1.3283193,-0.07829831,-1.4911144,-0.1447383,2.6424737,-2.6034894,-1.782297,0.21833968,0.8484082,0.40581653,-2.9883006,0.41042155,0.5804372,0.08826004,-2.670348,-0.30020073,5.8029747,-0.8157662,-1.3906506,0.798633,0.80649245,-0.24183288,-1.0527986,-2.5255487,3.334776,-1.9149011,1.8838333,2.7088625,1.1959524,2.851816,0.14405656
170,3.0558798,4.737554,2.3182824,1.5847771,-4.3518534,5.506628,-0.15535389,-3.8970253,2.2925599,1.3635129,0.015839284,5.501932,-3.4741201,1.5630643,3.4091573,-0.8707149,0.395732,0.7877415,0.2729862,0.38570806,-2.8437724,-2.3325353,-0.8237647,-2.306446,2.9124599,-3.5803986,-1.832624,-0.8700987,4.5852613,-4.0045815,0.2145589,2.086118,1.9081106,-0.26034972,-2.0354896,-2.6169012,-1.0717546,-0.41027942,-0.52159667,-2.8135524,0.30702165,3.8372471,-0.344465,-2.580189,-2.0250616,-0.14218086,-1.0168223,-1.0129999,2.5157633,5.625096,-1.2108605,-0.014653604,-1.373042,2.6539922,-0.12115895,1.7222352,1.6615198,1.3438046,0.0116303,3.8179972,1.0174845,-2.251417,0.80885166,-3.7535207
171,2.2570953,0.73501706,3.4803271,-0.4263925,-3.3084183,4.8964567,1.3364923,-3.6071908,1.5429323,0.7003818,-3.2618766,0.6516281,1.2233121,2.7378654,-2.6638796,-1.2035464,1.2452863,0.16899213,-0.3428518,-2.3451798,-0.16287342,-2.297939,-2.2088883,-0.6808644,0.4022373,-1.2412044,-0.910464,-2.0180738,2.1570907,-2.038,5.2548857,-0.109486446,-0.72932696,0.1283656,-0.26215532,-2.7259078,1.5095471,-2.3241644,-1.3068279,1.0513995,1.9707016,1.8553782,-0.09777657,-2.1837208,-0.6420338,3.4494653,2.7527356,-0.92627794,0.68169826,5.7202864,-0.6272032,-0.6588079,-2.0855305,4.608406,3.134261,3.293255,-0.66931564,1.014343,-0.85357153,0.8610043,1.0243286,-1.6503291,1.5818313,1.3228443
172,0.99739575,1.8593156,-0.29261082,-0.64916074,-0.0782021,1.09619,-0.2638735,-0.39251506,1.3784121,0.059250917,1.0626599,1.4295044,-0.9648028,0.010284403,1.5603746,-0.99713993,-1.7843506,1.0212185,-0.8837354,-0.114681564,-0.71264493,-0.29812425,-0.016934713,-0.10515097,1.5707494,0.04537072,-0.5521979,0.8240984,1.4253579,-0.90513164,-1.1452171,0.76433104,-0.09363495,0.9669861,0.41700011,-1.679056,-0.97405934,1.4287423,-0.96304184,-0.49558184,-1.0399829,0.5136484,0.9522297,-0.57402074,0.38059655,-0.9427501,-1.0497768,-1.2298396,-0.29183453,2.1872683,0.60774094,-1.1724101,-0.553292,0.551448,-0.49669224,-0.7020462,-0.47289672,1.147717,-1.2214828,1.4558667,2.030532,-0.028646823,0.3629845,-0.61837465
173,2.0544684,2.0804667,-0.27307546,0.15832226,-0.41290888,1.3694366,-1.136291,-0.77969414,1.4017414,0.3270435,-0.56316435,1.2567558,-0.2181149,0.18195316,0.29590148,-2.379044,0.23993252,-0.05115448,-0.78402025,-0.5898675,0.5063522,0.4478243,-0.42829916,0.02032061,1.5644486,-1.0099459,-0.58292645,1.507466,0.99805826,-0.4214341,0.058823578,0.5917511,-0.12943107,-0.35047367,-2.2879107,-1.7258668,0.57088536,-0.13071467,-0.83733004,0.9851892,1.088298,1.2330151,1.2286215,0.3393151,-0.7165049,-1.0364429,-1.0941896,-0.0096780285,0.46091485,0.64006776,-0.21203612,0.56502557,0.29268777,0.4493646,-0.4256142,-0.215081,0.5321395,0.3794411,-0.78456247,-0.11646812,0.46325117,0.82603246,0.2728796,0.4868734
174,1.7543324,3.3678296,1.1635209,1.8906873,-1.5334376,-0.2742708,0.2722069,-2.152662,3.6100652,-0.088499546,1.8788075,3.0400345,-2.1696234,-0.54977345,3.2653797,0.46257123,-2.406622,1.0106648,-0.3549374,-0.64381456,-2.0282376,-2.3936977,1.5428717,-2.36438,3.052425,-0.76870286,-1.348005,-0.15019597,2.9123092,-2.6359942,-1.439436,1.4543102,0.46086785,0.4087958,1.4545283,-2.266864,-1.4068583,-0.5776401,-1.3953893,-0.77981967,-1.6512438,2.0177536,0.08727207,0.038488645,-0.37750652,-0.96771824,-1.9336348,-2.7363498,1.682962,2.7082205,2.4546015,0.28879225,-1.7974159,-0.20747495,-1.0093429,0.36520338,1.4012547,2.3720531,-0.6185235,2.5343487,1.6100185,-3.1792426,-0.33748475,-3.247678
175,-2.0537238,-0.02298512,-2.5929844,-0.7287064,0.0895957,-2.6071644,1.0410074,2.5127048,-3.0478861,-0.2698659,-2.5740821,-2.289094,0.8653939,-0.7479051,-3.7100904,1.7513659,2.1604755,-1.1532267,1.1396761,-0.25524762,0.4293274,2.5700517,-0.8077702,3.2487302,-1.8999039,1.9868523,1.7295566,-0.8924119,-1.940647,-1.110224,-0.15857583,0.12538789,-1.7365346,-2.4465365,1.1951587,4.118201,0.021448052,-0.011176307,0.963067,3.7342563,3.3418472,-1.1123941,-0.8893768,0.3686416,0.10836433,3.3636618,1.3118563,-0.5776742,-1.2448089,-2.8074536,-2.0469155,0.9045929,1.4424762,-0.9500728,1.5161009,-0.7996593,-1.6345723,-0.7359061,2.240104,-2.1587193,-3.1763234,3.0840685,0.13711552,4.4258814
176,1.8952523,2.363258,0.013017489,0.10159922,-0.57840246,0.23273411,-0.28017816,-0.75236475,2.1192753,0.2433785,0.1971367,1.717201,-1.3493046,0.46718127,1.267997,-0.44490597,-0.9947645,0.66212815,-0.4741294,-0.6105901,-0.19251779,-0.88213956,0.029860577,-0.6097054,1.2440194,-0.82307786,-0.59923613,1.0802872,1.7656721,-0.5517211,-1.0223258,0.6167531,-0.3902656,0.19561502,-0.28342912,-0.9286188,-0.5780933,0.67135745,-0.6115704,0.61716187,-0.07638205,1.3491061,1.3522993,0.057026956,0.2014515,-0.6868975,-0.7759545,-0.96933234,-0.035887264,1.4417,0.6109251,-1.0171837,-0.59589046,0.40581605,-0.6014534,-0.27722695,0.6986434,0.65680563,-0.009704884,1.8363312,0.6344814,-0.45930058,-0.39777294,-0.94410825
177,-4.937375,-5.2207546,-2.0359344,-1.7323945,1.1267624,-3.746688,0.5057762,3.2996879,-1.7455565,-1.2044437,1.1184806,-4.732706,4.8395205,0.038908012,-5.314144,1.1949377,0.3948478,-1.3162977,-0.45257697,0.56528044,1.7047573,-2.472695,0.1165838,3.3124843,-3.5883098,3.0092225,1.2718,-3.5206897,-3.0664296,1.1586405,-1.1862861,0.39533874,0.15473613,-1.4960594,2.1164649,1.5977513,0.20214942,-0.66985035,2.1110368,1.6181374,0.6682976,-3.7326102,-3.8971648,1.9340402,0.0252953,3.7194006,3.4736304,3.81191,-0.80974394,-4.7343826,-1.9364027,-0.49745226,-0.06522146,-0.62896603,0.21994016,-0.81182986,-0.8352838,-5.4981236,0.53083956,-0.2496831,-5.6858377,0.10632354,1.3176943,0.47611153
178,-1.0115439,-0.19506063,-1.0887294,0.7841529,0.19070175,-2.0199547,-0.7035291,0.18263505,0.034831386,-0.17706254,0.7104274,-1.0386958,-0.81446594,-1.3012269,0.38588348,-0.59677505,-0.7481058,0.21427822,-2.0900092,-0.3014824,-0.9056003,-0.41552067,0.3047533,0.13273329,0.9879104,0.25227863,0.37992802,0.38940075,-0.663509,-0.42986432,-1.0411683,-0.11602272,0.08233434,0.78189075,-0.2994592,1.1375525,-0.7930632,0.6383552,-0.4415332,1.3994824,-0.7882093,-0.9231511,-0.68545765,1.5479771,0.28839466,-0.14662252,-1.4640932,-0.7716467,0.64829224,0.17482637,-0.6801868,-0.9011928,-0.93128407,-1.630242,-0.3357417,-0.030974273,1.0949417,-0.19821587,-1.1079644,-0.5706281,1.0634781,0.69795126,0.6019214,0.4693941
179,0.16405615,0.8252677,0.32287434,2.2997825,-0.94574445,-2.3503625,-0.36746797,-2.0858378,0.8001277,-0.7486584,-1.1401231,0.11832148,-0.70939803,-1.4235989,0.3113271,-0.8209671,0.5963563,-0.3188249,-0.5285651,-0.1064954,0.7197975,-0.30386245,0.46741286,-0.88952154,1.3174636,-0.7102836,0.35904557,0.6883028,-1.0738004,-0.8847005,-1.9195559,-0.118749514,0.7977508,-0.57558024,-1.4842064,1.2467327,0.50531524,-0.058402617,-0.6872862,-0.43911144,-0.34006488,1.7851096,-0.18136771,3.2793448,-0.35512194,-1.4097583,-0.03619136,-0.29108354,1.9054468,1.2254986,0.0061379294,-0.28356487,-0.43303478,-0.8454194,-1.6951505,0.4487667,3.93709,0.24382779,0.95260894,0.024413483,1.4723382,-1.3957458,-1.1754166,-0.43017322
180,0.33305526,1.2611866,-1.6004052,0.24730493,0.05629576,-0.34413546,-1.150055,0.2772573,0.8181128,-0.30178663,1.9717406,1.0030489,-1.0028332,-0.49275222,1.0891165,-0.9363059,-1.9636987,2.1641622,-2.2362008,-0.8957473,-0.88925433,-0.11019765,-0.57693803,-0.008124344,2.0397382,-0.31319493,-0.4855725,0.83987087,0.97620517,-0.6144358,-1.4862392,0.38555753,-0.105988786,1.531511,-0.24935853,-1.1141837,-1.5103452,1.9603037,-0.7097626,-0.48269916,-1.6502113,-0.7861458,0.34360254,0.1892645,0.55313694,-0.8557074,-2.0424979,-1.413371,-0.45478484,2.032041,0.38904244,-1.5548475,-1.2933499,-1.136828,-0.5610949,-0.62436694,0.23036593,0.8666436,-2.3697004,1.2908995,3.0071728,0.13231961,1.48257,-0.20004812
181,1.4520043,1.1600721,0.31661472,-0.44705486,0.64528555,1.5015417,-0.14584109,-0.76287097,2.0810375,0.0340419,-1.3231288,0.7800204,-0.8620577,0.22751138,1.3368862,-0.70930624,0.018064931,-0.49682218,1.1582645,-0.6971675,0.69846416,1.5171764,1.947114,-1.1166699,0.26104078,-0.56859094,-0.91536355,0.44058767,0.9579651,-0.072321944,0.5214213,-1.4142336,-0.10430363,0.25113127,0.69527644,-1.3387789,1.1047705,0.3285457,1.08791,1.6020075,-0.25381193,2.3474133,0.7388886,-0.103494614,0.72753954,-0.1790782,-0.53685415,-1.4150609,0.14276315,-1.1074752,1.3448919,0.978022,-0.6439942,0.46518335,-0.01649224,0.142055,-0.06968494,1.1512303,0.09630032,2.0525117,-1.693511,-0.17946485,-1.19085,-0.25425425
182,1.5896317,0.23208742,1.1106925,1.3207157,-1.9997721,3.447233,0.13091336,-1.0234814,1.9451867,-0.2176793,-3.1875925,-0.4595394,0.21997006,1.4665036,0.3774286,-2.0115325,0.8817028,2.2905858,1.6588739,-1.4558572,0.22634163,-1.0521073,-2.763894,-1.1448789,0.25115606,-1.3214827,-1.4277834,-0.38255328,1.2439178,-1.3153589,5.2673635,0.49854407,0.6683057,0.07921037,-0.3653455,-0.19487055,3.2437754,-0.88858116,-1.2852201,-0.9880267,0.68018657,2.249711,-0.43576774,0.4951459,-0.89644206,1.4596266,0.96693695,-2.0161886,1.1220009,2.1151834,0.013718065,-0.12303917,-2.099536,2.6312785,2.744568,3.2714858,-0.3844359,2.0020642,-1.088987,0.41081485,-0.5505941,-0.70897144,0.79508924,-0.12218445
183,-4.223235,-4.9054556,-0.56203,-0.1990685,2.5354905,-5.203575,0.14871426,2.1534762,-4.6561275,-0.94282985,1.2802113,-3.7841198,3.3430114,1.1583683,-4.495446,-0.072487675,0.46752906,-0.9784578,0.5101886,0.9935365,2.9443307,0.83792245,1.0672085,2.8489747,-3.9167922,3.605791,1.0315194,-0.29990035,-4.5780725,2.686197,-2.300792,-1.0172397,-0.41704264,-1.603325,0.4875254,4.554661,0.07360605,-1.4673157,2.9662464,1.567968,2.4828932,-2.708737,-1.7995867,1.6225153,-0.28703967,1.3251843,-0.13575879,2.5550518,-1.2815154,-6.8764725,-1.6614038,0.4153193,4.651915,-3.8358173,0.43507922,-3.0777998,-0.28930455,-2.2107987,2.7925606,-5.0612464,-4.4363604,4.124087,-2.5947566,2.780266
184,1.3465184,1.2926978,0.30378655,-1.6092913,0.30541,0.6662314,-0.03109542,-0.32608593,0.41007602,0.2848826,-1.0259584,0.70479196,-6.116368e-05,0.5028398,-0.9598488,-0.84706634,-1.3441865,-1.0147454,0.50690293,0.32647792,0.7105193,0.5442367,0.2997664,-0.0160705,0.252517,0.7888108,0.8318792,1.2068071,0.65578425,-0.26217565,-0.25625008,0.5203132,-0.6755334,0.31972367,-0.21170655,-0.43172815,0.79284245,-1.113639,-0.023376243,2.0679536,0.40298992,0.38265577,2.100743,-0.13206746,-0.5973737,0.055906102,0.018307641,1.0501513,0.5510181,1.1144025,1.5337473,0.23924421,0.33199382,0.6878836,0.33969778,0.67414033,-0.72707975,0.072806865,-0.36662298,0.9233973,0.25038755,0.075276345,-0.9178087,0.5751392
185,0.35070267,1.8043404,-2.212478,-2.294469,1.634619,0.005210437,-0.8799852,2.5452888,2.3996804,0.686058,4.2117414,1.7030272,-1.3053929,-1.02531,0.753835,-0.29398248,-2.5993037,2.9615612,-2.8252687,0.73545533,-0.4552748,0.2920686,0.6618935,1.543784,0.73029757,1.058704,-0.37609088,1.4289702,2.008089,-1.2089578,-2.2818074,3.2341304,-0.64989096,3.1630392,-0.6716686,-3.9072604,-1.4579724,3.469071,-0.2739034,-0.38921696,-2.555548,-1.2119681,0.9772176,0.66428816,2.6373503,-2.1837697,-1.4614863,-0.8583949,-2.0887613,0.20008047,0.81202435,-3.361295,-1.4375474,-1.8604525,0.6686184,-3.8740528,-1.6200547,0.25536817,-3.0832443,1.5392779,0.57439995,0.49488467,1.3321581,0.11926014
186,2.307441,1.695462,0.4328249,1.7638726,-0.7769838,0.3630368,0.12751517,-2.1535857,0.94297856,-0.721751,-0.47364628,2.0478618,0.30238715,0.40719593,1.5065804,-0.93841815,0.32547396,0.39661637,1.8081304,-0.9312701,-0.5511662,1.1675218,0.357027,-1.166282,1.9943355,-0.5050457,-0.61598563,0.5947911,1.5230949,-0.3956271,0.47835752,1.0103879,-1.0505381,0.09538433,0.6336962,-0.93211186,0.08171452,0.24995367,-1.9653794,-0.8087977,0.34325373,0.5165532,3.0401976,-0.054621946,0.1755824,-1.1857826,-1.9139585,-0.72243476,0.6022937,1.5379803,1.1501893,0.46875948,-0.04154415,2.2743218,-0.46256566,0.7650791,0.6746683,1.3874264,-1.5590125,2.5257828,1.2662696,-0.9618009,-1.0278001,-1.3517307
187,-1.3307236,-1.1051079,-0.2370782,-0.61316556,2.7911491,-1.3291404,0.058928233,1.6051233,-1.7777127,-1.5301033,-0.30451074,-0.7787253,1.3220375,-0.3839929,-2.560002,0.40944344,-1.0128355,-0.5012388,0.5718674,1.2428746,1.3861032,1.355047,-0.11232094,2.2449293,-2.1083868,1.6945616,-0.94519335,0.6939861,-1.0844932,1.5152557,0.19520336,1.7558748,-0.2512552,-0.38345718,-0.048516132,0.750631,0.4708255,-0.949589,0.07447475,2.49642,2.7320168,-2.0661416,0.5033891,-0.27975985,-0.7168731,0.014184354,-0.20041697,2.5710027,-0.9223978,-3.4520323,-0.15888321,0.74439436,1.2685841,-0.8820512,0.9005374,0.5327603,-1.5814553,-2.1569219,2.2452445,0.5802832,-2.1858306,0.8270522,-0.19250764,-0.36279666
188,0.42766342,-0.16341265,1.374133,-1.2151284,-0.17130363,1.89282,0.688566,-2.5283363,0.15597029,-0.33649287,0.47090802,-0.12436968,0.19271196,-0.09753178,-0.68166775,-0.6408536,-0.24584968,1.5250505,-0.5452723,-1.7346704,-0.7452855,-1.1271213,-0.6491805,-0.442224,1.0190089,-0.42546695,-0.43465844,-1.7279959,0.17921221,-1.3540164,0.95568466,-2.9503818,-1.6877435,0.2668455,0.9113445,-0.55902666,0.10769252,0.035811346,-0.59707564,-3.022603,-1.3832316,0.7834639,1.46399,-1.4410099,1.0436012,0.037152544,1.2521486,-1.6371566,-0.008860055,3.686963,2.8182337,0.65747344,-1.1183803,0.6002088,0.68284094,-0.3525371,-1.278986,1.3070824,-1.6567293,-1.7444792,2.5290682,-0.21472296,0.59044045,0.7654508
189,-0.95999265,-1.7617238,0.77058446,-0.7890014,1.57882,0.33020803,-0.4926197,1.3006883,-1.0676243,-0.60322857,-0.15153511,-1.1956062,1.3177818,-0.34444806,-1.8811935,0.24245927,-0.44694704,-0.59833527,-0.4410331,-0.029720956,1.0794979,0.26160985,-0.37358543,0.8874503,-1.2344038,0.107914336,-0.12847456,0.18042998,-0.8350559,0.8740999,1.4107246,0.3053433,0.18725982,-0.49447998,-1.0946416,0.5439221,-0.070379935,-1.1292213,-0.08877304,1.0202998,1.2577564,-1.0194122,0.09601729,-1.2194606,-0.18775849,0.5881717,-0.17316528,0.8768386,-0.48902592,-1.9629896,-0.21322331,0.11267385,0.5552689,-0.53661686,0.4249107,0.051330145,-1.4113249,-1.125237,0.8457844,-1.2516654,-1.5246103,0.85970557,-1.3058506,0.91465855
190,2.010214,1.7988788,1.6322505,-1.14287,-2.5160947,1.9843675,0.56233007,-2.1090264,-1.0683532,0.25278476,0.12633449,0.14543253,-0.02043339,1.1905146,-0.27807748,0.99464595,-1.4203981,-3.004979,0.6970769,1.8008953,0.4140541,-3.073966,-0.37283993,-0.11860234,-1.1154839,0.56314105,1.0458366,-0.68466544,0.20599045,1.3719156,0.014753424,1.7383966,0.5332986,-0.4891785,0.5879548,2.75745,0.5904002,-2.3309286,-0.7639113,1.9173713,1.5324014,1.7446066,0.55680686,-1.188291,-0.4671667,1.2518835,-1.2482817,-0.91523117,1.6602447,0.38183716,-2.3049157,0.364834,1.4188715,1.9599156,-0.9731635,-0.74535644,0.19322972,-0.48872435,3.4043252,-0.16565351,-2.4128277,1.4195855,-1.9787155,-0.26474774
191,1.3492275,2.9830332,-1.069464,-0.92025286,0.18498006,1.1320897,-0.5558083,-0.2426703,1.6158103,0.14517932,2.0722737,2.0613637,-1.0825754,0.24564023,1.6171427,-1.11267,-2.5635703,1.6426997,-1.3526152,-0.50728875,-0.89054286,-0.5498347,-0.19512935,0.07552166,1.7558407,-0.08521539,-0.56775844,1.0815178,1.928904,-0.7188192,-1.6339487,1.196506,0.03353803,1.9785918,0.22478464,-2.892137,-1.3751096,2.169558,-0.99983376,-0.78888947,-1.4564971,0.398053,1.6013039,-0.7701516,0.64063376,-1.0149506,-1.307966,-1.6518284,-0.8125089,3.1522532,0.87369895,-1.5107417,-0.5896509,0.33778092,-0.28901872,-1.6056559,-1.0111696,1.5401808,-2.1201363,2.03146,2.764832,0.35370114,0.80012125,-0.85826474
192,-2.1877046,-1.8116229,-0.23670593,0.99555427,1.3359611,-1.5800043,0.06715794,0.58189744,-2.0828972,0.08643095,-0.71441245,-0.9934968,-1.0081464,-0.28037894,0.31671286,1.8059634,1.7689408,0.55930674,1.9906704,0.9890362,1.3146362,0.5582999,2.0981174,-0.33834466,-1.8934557,-0.055210486,0.3651052,-0.13339604,-2.5200791,1.606345,-0.37945497,-1.2668761,-0.20358387,-1.7473234,-0.5122794,1.7088858,1.366336,-0.48661304,1.663218,0.010409865,-0.24350193,-0.87950206,-2.1601698,1.1769056,0.034303688,-0.21707805,0.3863252,-0.45653287,-0.9199566,-3.5423183,0.7261159,1.0701934,0.9970561,-0.60233027,0.1469441,-1.1654475,-0.32994977,-1.674535,0.88583195,-1.023748,-2.1800623,0.15927354,-0.37772867,0.9794452
193,3.427252,2.5263255,0.31110486,-0.36154416,-2.133606,1.899757,-1.1901913,-1.7360259,1.9101108,-0.478858,0.30335358,1.324728,-0.3993217,1.134233,0.016464673,-0.56329507,-0.40883476,0.891287,-0.4746013,-1.5963255,0.8171108,-0.27594775,-0.83989006,-1.6870338,3.20704,-1.755837,-1.6083181,-0.17206816,1.5475096,-0.86504215,-0.22491252,-1.24363,0.64070266,-0.9949373,0.8066501,-1.4164876,-0.3179202,1.3182704,-2.5027049,-1.0152959,-0.8715408,1.7151365,0.67009413,-0.0554537,0.46760884,-1.8530387,-0.1699269,-0.9990507,0.958327,2.8622487,1.3227452,-0.9609393,-1.1959622,1.2464998,-0.13192478,0.7957427,0.84361273,2.3101993,-1.4074274,1.1669049,1.8071902,-1.3503532,0.9985549,-1.9167463
194,3.9770162,1.818213,-0.12462431,0.32660186,-0.75158536,2.5074413,-1.9478259,-2.6524618,-0.32827,1.6574415,-1.552279,3.1183882,-0.40420854,1.0492167,2.9890387,0.91703844,-0.04112704,-0.9133963,0.9123002,1.5721939,0.20401433,3.3720844,2.2343802,-1.5231509,-0.40199974,-3.2030416,0.30194595,-2.0315843,1.221408,0.13542946,-0.1334376,-0.86747575,1.2354977,1.484298,1.2974241,0.524131,-0.24170434,0.8103022,1.0263735,4.508352,-3.0714529,1.4492643,-1.2154381,-0.7979104,0.24036746,-0.17786904,-0.21748109,-1.6809162,0.5427156,-1.4443223,0.43363824,-0.3488282,-1.0341568,0.5501369,-1.0926874,0.701572,0.5670954,2.1629567,-0.19781727,1.5255051,-1.4683831,-1.8905523,1.4652709,-3.8454175
195,1.0659537,1.8005546,1.3778408,1.7691411,-0.91326624,-0.3375902,1.485727,-1.5554211,0.36588183,0.10996817,-0.9169819,1.7388062,-0.5600602,-0.14268735,0.49377263,0.9286108,1.5113513,-1.1199006,0.9401844,-0.2577023,0.52187955,-0.14595383,1.6226574,-1.5197809,0.5056498,-0.9383077,1.0655404,-0.18363124,1.0251826,0.56976414,-0.7004069,0.02978413,-0.026525231,-0.22241017,0.5019019,1.3843023,-0.32726398,-0.45318046,0.15699103,0.5106825,1.029905,1.8917803,0.86596626,1.6710817,0.31598195,-0.8071391,0.77925575,-0.7100812,0.98448914,0.7852697,-0.7082473,-0.10017024,0.058486287,1.3811743,-1.1295773,-0.66420436,1.2953923,0.52604187,1.2838074,1.363312,-0.33148727,-0.6610511,-1.6230091,-0.19403279
196,1.3492275,2.9830332,-1.069464,-0.92025286,0.18498006,1.1320896,-0.5558083,-0.24267028,1.6158103,0.14517932,2.0722737,2.061364,-1.0825754,0.24564023,1.6171427,-1.11267,-2.5635705,1.6426997,-1.3526152,-0.50728875,-0.89054286,-0.5498347,-0.19512933,0.07552167,1.7558407,-0.08521538,-0.56775844,1.0815178,1.9289039,-0.7188192,-1.6339487,1.1965059,0.03353803,1.9785918,0.22478461,-2.8921368,-1.3751094,2.169558,-0.99983376,-0.78888947,-1.456497,0.39805296,1.6013039,-0.7701516,0.64063376,-1.0149506,-1.307966,-1.6518283,-0.8125089,3.152253,0.87369895,-1.5107416,-0.5896509,0.33778092,-0.28901872,-1.6056559,-1.0111696,1.5401808,-2.1201363,2.03146,2.764832,0.35370114,0.8001212,-0.85826474
197,3.361707,3.3109446,0.7038315,2.7409647,-4.8174176,0.83421963,-0.2419917,-3.4886074,2.1564445,-1.0628557,0.002887433,4.5849466,-1.5223306,0.8381429,3.805922,-0.55475414,-0.8680058,1.6155714,0.472699,-1.0643679,-1.7355798,0.269064,-0.38495868,-2.593954,2.5415027,-1.5962154,-0.8218381,-0.28234744,3.9394298,-1.4340614,-2.1448631,-0.44056112,-0.24370863,0.5869177,0.36783278,-1.841695,-2.395175,1.9046484,-0.7817213,-2.4865022,-1.6522051,1.1951343,2.1132503,-0.43624097,-0.10156894,-2.1339393,-1.5184383,-2.2717094,1.6022017,5.1956043,-0.52734715,-1.093973,-0.4220793,1.3946327,-2.2609959,0.6331759,3.0655766,2.6067562,-1.5017785,3.7601922,2.6565208,-1.0334047,-1.1274828,-3.7384486
